上古前期諧聲,上古後期魯曹雅言,聲母,等,開合,韻母,聲調,切語,廣通,南京,字,釋音
,mok,明,三,開,屋,入,莫六,myuk,mu5,萺,
,mˤok,明,一,開,沃,入,莫沃,mok,mu5,萺,
,mˤokh,明,一,開,豪,去,莫報,màu,mao4,瑁,
,mˤəkh,明,一,合,灰,去,莫佩,muö̀i,mei4,瑁,
,mˤokh,明,一,開,豪,去,莫報,màu,mao4,媢,
,mokh,明,三,開,脂A,去,彌二,mì,mei4,媢,
,mˤok,明,一,開,沃,入,莫沃,mok,mu5,瑁𣔺媢艒,
,mˤoɣ,明,一,開,豪,上,武道,máu,mao3,媢冃,
,mˤokh,明,一,開,豪,去,莫報,màu,mao4,冃帽𤣽冒𥈆𢯾𣔺,
,mˤɔkh,明,一,開,侯,去,莫候,mù,mou4,𠔼,
,mˤək,明,一,開,德,入,莫北,mëk,mä5,冒𤲰,
,pʰoŋh,滂,三,開,東,去,撫鳳,phyùng,fen4,賵,
,bɔ,並,三,合,虞,平,防無,büo,fu2,𣻥𢞦𦑹,
m̥,xʷok,曉,三,開,屋,入,許竹,hyuk,xü5,𥈆,
m̥,xʷɔk,曉,三,開,燭,入,許玉,hyok,xü5,勖,
,tˤo,端,一,開,豪,平,都牢,tau,dao1,𩕯,
,dʀoɣ,澄,三,開,尤,上,除柳,dcyú,zhou4,𦡴,
,dʀo,澄,三,開,尤,平,直由,dcyu,chou2,檮躊𠷎疇燽薵籌𪆇𪇘𦡴懤𥲅,
,dʀoh,澄,三,開,尤,去,直祐,dcyù,zhou4,㿒懤,
,tˤoɣ,端,一,開,豪,上,都晧,táu,dao3,擣䮻壔禱檮㿒懤,
,tˤoh,端,一,開,豪,去,都導,tàu,dao4,禱,
,tʰo,昌,三,開,尤,平,昌求(來),tsjhyu,chou1,㹗,
,tʰˤo,透,一,開,豪,平,土刀,thau,tao1,㹗,
,tˤoɣ,端,一,開,豪,上,都晧,táu,dao3,檮,
,dˤo,定,一,開,豪,平,徒刀,dau,tao2,燾翿檮濤,
,dˤoh,定,一,開,豪,去,徒到,dàu,dao4,翿燾幬儔䊭,
,dʀo,澄,三,開,尤,平,直由,dcyu,chou2,幬儔𨞪,
,do,常,三,開,尤,平,市流,dzjyu,chou2,𣫐𣀓醻魗𨞪,
,tʰoɣ,昌,三,開,尤,上,昌九,tsjhyú,chou3,魗,
,doɣ,常,三,開,尤,上,殖酉,dzjyú,shou4,壽𨞪,
,doh,常,三,開,尤,去,承呪,dzjyù,shou4,壽,
,dˤo,定,一,開,豪,平,徒刀,dau,tao2,䬞,
,dʀo,澄,三,開,尤,平,直由,dcyu,chou2,䬞,
,tɔh,章,三,合,虞,去,之戍,tsjüò,zhu4,鑄,
,tʀo,知,三,開,尤,平,張流,tcyu,zhou1,譸,
,doɣ,常,三,開,尤,上,殖酉,dzjyú,shou4,璹,k>ʔ
,dok,常,三,開,屋,入,殊六,dzjyuk,shu5,璹,
,tʀˤo,知,二,開,肴,平,陟交,tcrau,zhao1,鵃,
,to,章,三,開,尤,平,職流,tsjyu,zhou1,舟,
,tø,章,三,開,宵A,平,止遙,tsjiäu,zhao1,鵃,
,tʀo,知,三,開,尤,平,張流,tcyu,zhou1,輈侜𩢸𧻖𥎻矪,
,tʀˤo,知,二,開,肴,平,陟交,tcrau,zhao1,嘲,
,tʀø,知,三,開,宵B,平,陟遙,tcyäu,zhao1,朝𦩻,
,dʀø,澄,三,開,宵B,平,直遙,dcyäu,chao2,朝潮,
,tˤoh,端,一,開,豪,去,都導,tàu,dao4,𤓾,
,doɣ,常,三,開,尤,上,殖酉,dzjyú,shou4,受綬,
,doh,常,三,開,尤,去,承呪,dzjyù,shou4,授㖟綬,
,tʀoɣ,知,三,開,尤,上,陟柳,tcyú,zhou3,肘疛𤶡,
,dʀoɣ,澄,三,開,尤,上,除柳,dcyú,zhou4,紂䈙葤,
,dʀoh,澄,三,開,尤,去,直祐,dcyù,zhou4,酎疛,
n̥,xnˤoɣ,透,一,開,豪,上,他浩,tháu,tao3,討,
n̥,xnoɣ,書,三,開,尤,上,書九,sjyú,shou3,守,
n̥,xnoh,書,三,開,尤,去,舒救,sjyù,shou4,狩守,
n̥,xnoɣ,書,三,開,尤,上,書九,sjyú,shou3,手,
,nˤo,泥,一,開,豪,平,奴刀,nau,lao2,峱,
,tʀoɣ,知,三,開,尤,上,陟柳,tcyú,zhou3,扭,
,tʰʀoɣ,徹,三,開,尤,上,敕久,tchyú,chou3,杻丑杽,
,nʀoɣ,娘,三,開,尤,上,女久,nyú,liou3,杻狃扭紐鈕莥䏔𨙺𦱙,
,nʀoh,娘,三,開,尤,去,女救,nyù,liou4,狃𩚖,
,noɣ,日,三,開,尤,上,人九,njyú,rou3,沑粈,
,nʀok,娘,三,開,屋,入,女六,nyuk,lu5,沑衄忸䖡䂇,
,nok,日,三,開,屋,入,如六,njyuk,ru5,衄,
,nˤøk,泥,四,開,錫,入,奴歷,niek,li5,𢜷(𧖷𧗂),
,sno,心,三,開,尤,平,息流,syu,siou1,羞䡭,
,kʀʷˤəh,見,二,合,皆,去,古壞,kwä̀i,guä4,怪恠𥑋𡌪,
,kʰʷˤə,溪,一,合,灰,平,苦回,khuöi,kuei1,恢詼㷇盔,
,xʷˤə,曉,一,合,灰,平,呼恢,huöi,huei1,灰,
,kʷˤəh,見,一,合,灰,去,古對,kuö̀i,guei4,䈐,
,mlˤə,明,一,合,灰,平,莫杯,muöi,mei2,脄,同脢
,mˤəh,明,一,開,咍,去,莫代,mö̀i,mä4,脄,
,xˤoɣ,曉,一,開,豪,上,呼晧,háu,hao3,𡚽,“又”變形爲“丑”
,xˤoh,曉,一,開,豪,去,呼到,hàu,hao4,𡚽,
,ɣʀʷəɣ,云,三,合,脂B,上,榮美,üí,uei3,洧鮪痏䵋,
,kʷˤəh,見,一,合,灰,去,古對,kuö̀i,guei4,䵋,
,kˤəɣ,見,一,開,咍,上,古亥,kö́i,gä3,絠,
,xʷˤəɣ,曉,一,合,灰,上,呼罪,huö́i,huei3,賄蛕,
,ɣʷˤə,匣,一,合,灰,平,戸恢,xuöi,huei2,蛕烠,
,ɣʷˤəɣ,云,一,合,灰,上,于罪,uö́i,uei3,侑(倄),痛而叫，擬聲怪音
,xˤəɣ,曉,一,開,咍,上,呼改,hö́i,hä3,醢,
hʷək,hʷək,影,三,開,屋,入,於六,qyuk,ü5,郁戫栯,
,ɣʷəɣ,云,三,開,尤,上,云久,yú,iou3,有䳑友㕛䀁𥁓右栯䒴,
,ɣʷəh,云,三,開,尤,去,于救,yù,iou4,宥又佑祐䀁𥁓右酭𤴨姷䞥侑𦳩,
,xʷəh,曉,三,開,尤,去,許救,hyù,xou4,珛,
,ɣok,云,三,開,屋,入,于六,yuk,ü5,囿哊,
,ɣokh,云,三,開,尤,去,于救,yù,iou4,囿,
,ɣʷˤə,匣,一,合,灰,平,戸恢,xuöi,huei2,蚘,
,ɣʷə,云,三,開,尤,平,羽求,yu,iou2,尤𣏞疣肬𪐤沋訧,
,ɣʷəh,云,三,開,尤,去,于救,yù,iou4,𩑣忧,
,kʷəɣ,見,三,開,尤,上,舉有,kyú,jou3,久玖灸𡚮𨾉,
,kʷəh,見,三,開,尤,去,居祐,kyù,jou4,灸㝌疚,
,ɣlʷəɣ,以,三,開,尤,上,與久,jyú,iou3,㕗羑㝌𦏇,
,gʷəh,群,三,開,尤,去,巨救,gyù,jou4,柩,
,kʷəh,見,三,開,尤,去,九(力)救,kyù,jou4,畂,玉篇力救
,kʷəh,見,三,開,尤,去,九(力)救,kyù,jou4,㙀,玉篇力救
,hˤɔh,影,一,開,侯,去,烏候,qù,ou4,𠹝,
,kʰˤo,溪,一,開,豪,平,苦刀,khau,kao1,尻,
,ɣʀˤo,匣,二,開,肴,平,胡茅,xrau,xao2,虓猇,
,xʀˤo,曉,二,開,肴,平,許交,hrau,xao1,虓猇,
,ko,見,三,開,尤,平,居求,kyu,jou1,鳩勼,䳫鳩屈折？
,koɣ,見,三,開,尤,上,舉有,kyú,jou3,九,
,koh,見,三,開,尤,去,居祐,kyù,jou4,究,
,kok,見,三,開,屋,入,居六,kyuk,jü5,𨸰㘲𩬜𣐊𧿻泦,𧿻足腳同源
,kʰˤo,溪,一,開,豪,平,苦刀,khau,kao1,訄,
,kʰo,溪,三,開,尤,平,去鳩,khyu,qou1,訄,
,go,群,三,開,尤,平,巨鳩,gyu,qou2,訄,
,kʀʷoɣ,見,三,合,脂B,上,居洧,küí,guei3,軌𣷾宄匭氿𧗝𠥗,𠥗=簋
,kʀʷəɣ,見,三,合,脂B,上,居洧,küí,guei3,朹,同簋
,go,群,三,開,尤,平,巨鳩,gyu,qou2,朹仇叴厹艽鼽㭝䊵䜪扏犰訅釚肍𦬖,
,go,群,三,開,尤,平,巨鳩,gyu,qou2,馗頄艽,
,gʀʷə,群,三,合,脂B,平,渠追,güi,kuei2,馗頄艽,ɔ>ʷə
,xɔk,曉,三,開,燭,入,許玉,hyok,xü5,旭,
,xˤo,曉,一,開,豪,平,呼毛,hau,hao1,薅,
,xˤoɣ,曉,一,開,豪,上,呼晧,háu,hao3,好,
,xˤoh,曉,一,開,豪,去,呼到,hàu,hao4,好,
,toɣ,章,三,開,尤,上,之九,tsjyú,zhou3,帚箒鯞,
,tʀoh,知,三,開,尤,去,陟救,tcyù,zhou4,晝,會意
,klo,章,三,開,尤,平,職流,tsjyu,zhou1,州洲喌,
,klok,章,三,開,屋,入,之六,tsjyuk,zhu5,喌,
,glo,常,三,開,尤,平,市流,dzjyu,chou2,酬詶,
,gloh,常,三,開,尤,去,承呪,dzjyù,shou4,詶,
,kʰlo,昌,三,開,尤,平,赤周,tsjhyu,chou1,犫犨,
,glo,常,三,開,尤,平,市流,dzjyu,chou2,讎雔,
,gloh,常,三,開,尤,去,承呪,dzjyù,shou4,售,
,tˤoŋ,端,一,開,冬,平,都宗,tong,dong1,冬𠔙苳鴤笗𩂓𧲴,
,tˤoŋ,端,一,開,冬,平,都宗,tong,dong1,鴤䶱,
,toŋ,章,三,開,東,平,職戎,tsjyung,zhong1,鴤䶱,
,toŋ,章,三,開,東,平,職戎,tsjyung,zhong1,終𣧩螽鼨蔠柊䈺泈,
,tʰˤoŋ,透,一,開,冬,平,他冬,thong,tong1,炵,
,dˤoŋ,定,一,開,冬,平,徒冬,dong,tong2,炵,
,dˤoŋ,定,一,開,冬,平,徒冬,dong,tong2,疼佟鼕㤏𧹝䶱𠩁鉖㠽,
,tʀoŋ,知,三,開,東,平,陟弓,tcyung,zhong1,中衷忠,
,tʀoŋh,知,三,開,東,去,陟仲,tcyùng,zhong4,中衷,
,tʰʀoŋ,徹,三,開,東,平,敕中,tchyung,chong1,忡浺,
,tʰʀoŋ,徹,三,開,東,平,敕中,tchyung,chong1,盅,
,dʀoŋ,澄,三,開,東,平,直弓,dcyung,chong2,盅,
,tʀoŋ,知,三,開,東,平,陟弓,tcyung,zhong1,𦬕,
,dʀoŋ,澄,三,開,東,平,直弓,dcyung,chong2,𦬕,
,dʀoŋ,澄,三,開,東,平,直弓,dcyung,chong2,沖种翀,
,dʀoŋh,澄,三,開,東,去,直衆,dcyùng,zhong4,仲𩿀,
,tʰˤoŋh,透,一,開,冬,去,他綜,thòng,tong4,統,
,tʰˤoŋh,透,一,開,冬,去,他綜,thòng,tong4,𪎽,
,tʰoŋ,昌,三,開,東,平,昌終,tsjhyung,chong1,𪎽,
,tʰoŋ,昌,三,開,東,平,昌終,tsjhyung,chong1,充珫茺㤝䘪㳘,
,tʰoŋh,昌,三,開,東,去,充仲,tsjhyùng,chong4,銃,
,sgˤɔŋ,從,一,開,東,平,徂紅,dzung,cong2,潨,
,sgˤoŋ,從,一,開,冬,平,藏宗,dzong,cong2,潨,
,kloŋ,章,三,開,東,平,職戎,tsjyung,zhong1,衆潨潀𧑄𩅧䝦,
,kloŋh,章,三,開,東,去,之仲,tsjyùng,zhong4,眾,
,skʰʀok,初,三,開,屋,入,初六,tschyuk,cu5,𨴖閦,
,klˤok,端,一,開,沃,入,冬毒,tok,du5,督𧝴錖𤬂𥓍裻,
,sxˤok,心,一,開,沃,入,先篤,sok,su5,裻,
,ɣlˤøk,定,四,開,錫,入,徒歷,diek,di5,蔋踧1,
,nˤøk,泥,四,開,錫,入,奴歷,niek,li5,惄,
,nˤøɣ,泥,四,開,蕭,上,奴鳥,niéu,liao3,䦊(𨲂),
,klok,章,三,開,屋,入,之六,tsjyuk,zhu5,琡,
,kʰlok,昌,三,開,屋,入,昌六,tsjhyuk,chu5,琡,
,kʰlok,昌,三,開,屋,入,昌六,tsjhyuk,chu5,俶𣥹埱,
,tʰʀok,徹,三,開,屋,入,丑六,tchyuk,chu5,敊,
,glok,常,三,開,屋,入,殊六,dzjyuk,shu5,淑婌,
,xlok,書,三,開,屋,入,式竹,sjyuk,shu5,叔鮛掓尗菽,
,skʰˤøk,清,四,開,錫,入,倉歷,tshiek,ci5,𧠪,
,sgˤøk,從,四,開,錫,入,前歷,dziek,zi5,寂𡧯𠴫1,
,skok,精,三,開,屋,入,子六,tsyuk,zu5,𣢰𠴫2踧2,
,skø,精,三,開,宵A,平,即消,tsiäu,ziao1,椒茮,
,skˤok,精,一,開,沃,入,將毒,tsok,zu5,傶,
,skʰˤək,清,一,開,德,入,七則,tshëk,cä5,墄,
,skʰʷˤok,清,四,開,錫,入,倉歷,tshiek,ci5,戚慼鏚慽𧐶𦸗磩,
,sxʀʷˤək,生,二,合,麥,入,砂獲,scwek,suä5,𢷾,雙聲
,sxʀˤək,生,二,開,麥,入,山責,screk,sä5,摵,
,sxʀok,生,三,開,屋,入,所六,scyuk,su5,摵,
,skok,精,三,開,屋,入,子六,tsyuk,zu5,蹙䠞㗤摵槭𦟠顣,白讀半邊音
,skok,精,三,開,屋,入,子六,tsyuk,zu5,縬,
,skʀok,莊,三,開,屋,入,側六,tscyuk,zu5,縬,
,skok,精,三,開,屋,入,子六,tsyuk,zu5,䙘,
,skʰʀaɣ,初,三,開,魚,上,創舉,tschyó,cu3,䙘,
,tˤokh,端,一,開,豪,去,都導,tàu,dao4,𧛔,
,tˤok,端,一,開,沃,入,冬毒,tok,du5,𧛔,
,dˤokh,定,一,開,豪,去,徒到,dàu,dao4,纛,
,dˤok,定,一,開,沃,入,徒沃,dok,du5,瑇纛毒𡹆𦺇蝳𢃶,
,dˤəkh,定,一,開,咍,去,徒耐,dö̀i,dä4,瑇,
,dˤok,定,一,開,沃,入,徒沃,dok,du5,碡,
,dˤɔk,定,一,開,屋,入,徒谷,duk,du5,碡,
rd,dʀok,澄,三,開,屋,入,直六,dcyuk,zhu5,碡,rd>> ɖ 碌碡乃分音詞
,tˤok,端,一,開,沃,入,冬毒,tok,du5,篤𧞶,
,tˤok,端,一,開,沃,入,冬毒,tok,du5,竺,
,tˤɔk,端,一,開,屋,入,丁木,tuk,du5,竺,
,tʀok,知,三,開,屋,入,張六,tcyuk,zhu5,竺,
,tʀok,知,三,開,屋,入,張六,tcyuk,zhu5,竹筑築𥴁茿,
,tʀok,知,三,開,屋,入,張六,tcyuk,zhu5,筑,
,dʀok,澄,三,開,屋,入,直六,dcyuk,zhu5,筑,
,dok,常,三,開,屋,入,殊六,dzjyuk,shu5,熟孰塾𨷙䃞,
,klokh,章,三,開,尤,去,職救,tsjyù,zhou4,呪祝,
,klok,章,三,開,屋,入,之六,tsjyuk,zhu5,祝,
,klok,章,三,開,屋,入,之六,tsjyuk,zhu5,柷,
,kʰlok,昌,三,開,屋,入,昌六,tsjhyuk,chu5,柷,
,skʀok,莊,三,開,屋,入,側六,tscyuk,zu5,𡎺,
,skʰʀok,初,三,開,屋,入,初六,tschyuk,cu5,矗,
,tʰʀok,徹,三,開,屋,入,丑六,tchyuk,chu5,矗,
,klʷˤəl,端,一,合,灰,平,都回,tuöi,duei1,磓塠頧䭔鴭𢈹𩈜𠂤𡏩,𠂤同堆
,klʷˤəlɣ,端,一,合,灰,上,都罪,tuö́i,duei3,䏨(𦞙)𡑈頧,
,xlʷˤəl,透,一,合,灰,平,他回,thuöi,tuei1,𨋱㷟,
,tʀʷəl,知,三,合,脂B,平,陟隹,tcüi,zhuei1,追䨨,
,klʷˤəl,端,一,合,灰,平,都回,tuöi,duei1,搥(=鎚),
,dʀʷəl,澄,三,合,脂B,平,直追,dcüi,chuei2,鎚槌桘,同椎
,dʀʷɛlh,澄,三,合,支B,去,馳僞,dcüï̀,zhuei4,槌,
,dʀʷɛlh,澄,三,合,支B,去,馳僞,dcüï̀,zhuei4,縋膇,
,dʀʷəlh,澄,三,合,脂B,去,直類,dcüì,zhuei4,鎚,
,skʷˤanɣ,精,一,合,桓,上,作管,tsuán,zuang3,𦆈,
,skʷan,精,三,合,仙A,平,子泉,tsvän,züän1,鐫,
,skʷɛl,精,三,合,支A,平,遵爲,tsvï,zuei1,臇𤎱,
,skʷanɣ,精,三,合,仙A,上,子兖,tsvä́n,züän3,臇𤎱𧕣,
,sgʷanɣ,從,三,合,仙A,上,徂兖,dzvä́n,züän4,雋隽𤺻𦼱,
,skʷølh,精,三,合,脂A,去,將遂,tsvì,zuei4,檇,
,skʷøl,精,三,合,脂A,平,醉綏,tsvi,zuei1,檇,
,sgʷˤəl,從,一,合,灰,平,昨回,dzuöi,cuei2,檇,
,skʷənh,精,三,合,諄,去,子峻,tsvìn,züin4,儁寯,
,sxʷɛlɣ,心,三,合,支A,上,息委,svḯ,suei3,嶲,
,ɣlʷɛl,以,三,合,支A,平,悅吹,jvï,uei2,欈𧲚蠵,
,ɣʷˤɛl,匣,四,合,齊,平,戸圭,xvei,huei2,攜携驨𪈥巂雟酅𢥘纗蠵讗2㔒𡰢,
,ɣʀʷˤɛlh,匣,二,合,佳,去,胡卦,xwè,hua4,纗,
,ɣlʷɛlh,以,三,合,支A,去,以睡,jvï̀,uei4,瓗纗,
,skʷɛl,精,三,合,支A,平,姊宜(規),tsvï,zuei1,纗,
,ɣʷˤɛl,匣,四,合,齊,平,戸圭,xvei,huei2,鑴觿,
,xʷɛl,曉,三,合,支A,平,許規,hvï,huei1,鑴觿,
,ɣʷˤɛlh,匣,四,合,齊,去,胡桂,xvèi,huei4,儶,
,hʷˤɛl,影,四,合,齊,平,烏攜,qvei,uei1,𤮰,
,ɣlʷølɣ,以,三,合,脂A,上,以水,jví,uei3,孈,
,ɣlɛlɣ,以,三,開,支A,上,移爾,jiḯ,i3,孈,ʷ消失
,ɣʀʷˤɛlh,匣,二,合,佳,去,胡卦,xwè,hua4,孈,
,xʷɛlh,曉,三,合,支A,去,呼恚,hvï̀,huei4,孈,
,xʷølɣ,曉,三,合,脂A,上,火癸,hví,huei3,𥍋(䁤),
,xʷølh,曉,三,合,脂A,去,香季,hvì,huei4,𥍋(䁤),
,ɣlʷɛlɣ,以,三,合,支A,上,羊捶,jvḯ,uei3,𤼒,
,sxʷˤəl,心,一,合,灰,平,素回,suöi,suei1,䪎,
,sxʀʷɛl,生,三,合,支B,平,山垂,scüï,shuä1,䪎䭨,
,xlʷath,書,三,合,祭A,去,舒芮,sjvèj,shuei4,䭨,訓同源詞䬽
,ɣʀʷˤək,匣,二,合,麥,入,胡(古)獲,xwek,huä5,讗1,讗嚄配雙聲，玉篇胡麥切，訓㗲
,ɣʀʷˤəl,匣,二,合,皆,平,戸乖,xwäi,huä2,淮,
,gʷˤəlɣ,匣,一,合,灰,上,胡罪,xuö́i,huei4,匯,
,kʰʀʷˤəl,溪,二,合,皆,平,苦淮,khwäi,kuä1,匯㨤,
,klʷˤəl,端,一,合,灰,平,都回,tuöi,duei1,堆䜃嵟,
,klʷˤəlh,端,一,合,灰,去,都隊,tuö̀i,duei4,碓,
,ɣlʷˤəl,定,一,合,灰,平,杜回,duöi,tuei2,㢈魋𧮓,
,ɣlʷˤəlɣ,定,一,合,灰,上,徒猥,duö́i,duei4,陮𦶏,
,ɣlʷˤən,定,一,合,魂,平,徒渾,duon,tuen2,𦞠,
,xlʷˤəl,透,一,合,灰,平,他回,thuöi,tuei1,𨌴,
,xlʷˤəl,透,一,合,灰,平,他回,thuöi,tuei1,蓷推,
,kʰlʷøl,昌,三,合,脂A,平,尺(叉)隹,tsjhvi,chuei1,蓷推,
,ɣlʷøl,以,三,合,脂A,平,以追,jvi,uei2,䜅,
,glʷøl,常,三,合,脂A,平,視隹,dzjvi,shuei2,䜅,
,skʰʷøl,清,三,合,脂A,平,千隹(侯),tshvi,cuei1,䜅,
,klʷøl,章,三,合,脂A,平,職追,tsjvi,zhuei1,隹錐𪋇騅㮅䶆萑鵻,
,sxʷənɣ,心,三,合,諄,上,思尹,svín,süin3,鵻隼,
,klʷat,章,三,合,薛A,入,職悅,tsjvät,zho5,準1,
,klʷənɣ,章,三,合,諄,上,之尹,tsjvín,zhuen3,準2准,
,glʷøl,常,三,合,脂A,平,視隹,dzjvi,shuei2,誰脽,
,dʀʷˤəl,澄,二,合,皆,平,柱懷,dcwäi,chuä2,顀(𩓬),
,dʀʷəl,澄,三,合,脂B,平,直追,dcüi,chuei2,椎顀,
,dʀølh,澄,三,開,脂B,去,直利,dcyì,zhr4,稚,
,skʰʷølɣ,清,三,合,脂A,上,千水,tshví,cuei3,趡𨿐,
,skʰʷølɣ,清,三,合,脂A,上,千水,tshví,cuei3,踓,
,ɣlʷəlɣ,以,三,合,脂A,上,以水,jví,uei3,唯蓶踓,
,ɣlʷəl,以,三,合,脂A,平,以追,jvi,uei2,惟維濰琟唯蓶,
,ɣlʷølɣ,以,三,合,脂A,上,以水(小沼),jví,uei3,鷕,
,gʀʷøl,群,三,合,脂B,平,渠追,güi,kuei2,𨾎,同𠊾
,xʷøl,曉,三,合,脂A,平,許維,hvi,huei1,倠婎𢊄,
,xʷølh,曉,三,合,脂A,去,香季,hvì,huei4,婎睢,
,xʷøl,曉,三,合,脂A,平,許維,hvi,huei1,睢,同眭
,xʷɛl,曉,三,合,支A,平,許規,hvï,huei1,睢,同眭
,sxʷøl,心,三,合,脂A,平,息遺,svi,suei1,睢,
,kʷˤøl,見,四,合,齊,平,古攜,kvei,guei1,𨾴,
,sxʷøl,心,三,合,脂A,平,息遺,svi,suei1,雖奞濉,
,sxʷənh,心,三,合,諄,去,私閏,svìn,süin4,奞,
,sxønh,心,三,開,真A,去,息晉,sìn,sin4,奞,
,sxø,心,三,開,宵A,平,相邀,siäu,siao1,奞,訓𦐺
,ɣlʷølh,以,三,合,脂A,去,以醉,jvì,uei4,𢣘蜼䗽,
,ɣloh,以,三,開,尤,去,余救,jyù,iou4,蜼,訓狖
,ʀʷølɣ,來,三,合,脂A,上,力軌,lví,luei3,蜼猚,同𤢹？訓𤢹？
,ɣʀʷəl,云,三,合,脂B,平,洧悲,üi,uei2,帷,滯上古
,ŋlʷənɣ,日,三,合,諄,上,而尹,njvín,ruen3,𣯍,
,skʷˤəlɣ,精,一,合,灰,上,子罪,tsuö́i,zuei3,嶊,
,skʰʷˤəl,清,一,合,灰,平,倉回,tshuöi,cuei1,催𨻵𢕘𧽠,
,skʰʷˤəlɣ,清,一,合,灰,上,七罪,tshuö́i,cuei3,皠漼璀鏙,
